港澳台,#genre#
每经AI,http://aitv.nbd.com.cn/live/aitv_live.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8#http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
无线星河粤,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8#http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
无线功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8#https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
汽摩频道,http://183.11.239.32:808/hls/66/index.m3u8
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8#http://www.biaozhun114.com/dl/dl668/top.php?id=232#https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
每经AI,http://aitv.nbd.com.cn/live/aitv_live.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
大愛2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8#http://www.biaozhun114.com/dl/dl668/top.php?id=429
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8#http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000#http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?$1024x576#https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8#http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd#http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8#http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000#https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8#http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8#http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?#http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000&#https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8?#https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w325767490.m3u8#https://epg.pw/stream/72e6d938d023bbb1ad2c783c86273475d217a32541d77fb5c4113cfe7ae02b2b.m3u8#http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8?
