港澳台,#genre#

VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
新唐人美东台,https://ntd02.akamaized.net/HD-NY/index.m3u8
悟道法师讲经,https://tw3.amtb.de/liveedge/_definst_/wdmaster/playlist.m3u8
网络念佛堂,https://tw3.amtb.de/liveedge/_definst_/amtb/playlist.m3u8
儒釋道電視台,https://tw2.amtb.de/liveedge/_definst_/livetv/playlist.m3u8
生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
天主教电视网CatholicTV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
长野电视,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
蕃薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
信吉电视,http://61.216.11.93:49981/stream/channelid/166215564.m3u8
Plus即时,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
TV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
亞太第一衛視綜合,http://play2.one-tv.com/live/onetv.m3u8
红牛TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
PTSXS 小公视,https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
Shop Channel,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
法国时装,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
法国时装,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国时装2,https://fashiontv-fashiontv-5-nl.samsung.wurl.tv/playlist.m3u8
法国时装3,https://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

广东珠江频推,http://api.mytv666.top/api/hk.php?id=6162313131666165376133396363636237633834663162366130663635663031267469643d74762669643d39
Plus综合频推,http://api.mytv666.top/api/hk.php?id=3639643231333366353439326662633736356531346434363133643465663039267469643d74762669643d3236
凤凰中文频推,http://api.mytv666.top/api/hk.php?id=3635353536383939393264346132646363626433646461373332353365633339267469643d74762669643d3230
有线新闻频推,http://api.mytv666.top/api/hk.php?id=3036613663316638306536306134313638356161316134316465636662356435267469643d74762669643d3432
有线新闻频推,http://api.mytv666.top/api/hk.php?id=3432323435666131343964353936633530396335663430623762353532623439267469643d74762669643d3239
now新闻频推,http://api.mytv666.top/api/hk.php?id=3861666539393633313665393630366237386632616666343339393737373837267469643d74762669643d3336
无线翡翠频推,http://api.mytv666.top/api/hk.php?id=6133373062306330636436323766386638333930633734343164306361626637267469643d74762669643d3234
无线明珠频推,http://api.mytv666.top/api/hk.php?id=3234333631636531363838373231366566333832376434366264306332626165267469643d74762669643d3237
有线综合频推,http://api.mytv666.top/api/hk.php?id=3861653835393966663939393434646663323366326630316438316232623939267469643d74762669643d3433
有线赛讯频推,http://api.mytv666.top/api/hk.php?id=6566353737646133643130376364373766366364666231333932636266353434267469643d74762669643d3431
有线赛马频推,http://api.mytv666.top/api/hk.php?id=6636336261313634393131303637346636346234653561343663393636303161267469643d74762669643d3330
有线赛马频推,http://api.mytv666.top/api/hk.php?id=6264643730343538616264326436373663363934306134373364383935363064267469643d74762669643d3331
now财经频推,http://api.mytv666.top/api/hk.php?id=3464396265323334356563633339626432333161343230393366636639326165267469643d74762669643d3337
VIUTV粤频推,http://api.mytv666.top/api/hk.php?id=6661306430313736613735663661373663363331623230303263623561616361267469643d74762669643d3338
RTHK-31频推,http://api.mytv666.top/api/hk.php?id=6334396336393462363037333730353331323135386365643063323965656438267469643d74762669643d3435
RTHK-32频推,http://api.mytv666.top/api/hk.php?id=3335636435633735323034636235316236373935323037366361653331656235267469643d74762669643d3436
tvbs新闻频推,http://api.mytv666.top/api/hk.php?id=6437303339323237356232633666346535353937623264636361613238353236267469643d74762669643d3633
tvbs新闻频推,http://api.mytv666.top/api/hk.php?id=6433326131333730353865386539346239623032306533346562653234623365267469643d74762669643d3938
非凡新闻频推,http://api.mytv666.top/api/hk.php?id=6439363266323437646533636237336130353439363933613039653965353631267469643d74762669643d313035
闽镜新闻频推,http://api.mytv666.top/api/hk.php?id=3831313462356431643937343764333264343532343837356535666665623032267469643d74762669643d313036
闽镜新闻频推,http://api.mytv666.top/api/hk.php?id=6132656663616366343664633865396464656462633736396337666532383663267469643d74762669643d3538
中视新闻频推,http://api.mytv666.top/api/hk.php?id=3639313461653631653063653039636165353132386535623331623263316631267469643d74762669643d3532
中视新闻频推,http://api.mytv666.top/api/hk.php?id=3935653434333461353033393966666364363031303466346131373436383437267469643d74762669643d313034
中视闽南频推,http://api.mytv666.top/api/hk.php?id=3735333965643234313330643235393236666134346364646139393065363839267469643d74762669643d3638
中视闽南频推,http://api.mytv666.top/api/hk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138
tvbs闽南频推,http://api.mytv666.top/api/hk.php?id=6338353765393031313964363830396232336564343339356139653361633532267469643d74762669643d3635
tvbs闽南频推,http://api.mytv666.top/api/hk.php?id=3266393834623966663864373438353433313662666237356336646262653465267469643d74762669643d3937
寰宇闽南频推,http://api.mytv666.top/api/hk.php?id=6663313334653639326536343765613362363865383137386639663930323237267469643d74762669643d3630
寰宇闽南频推,http://api.mytv666.top/api/hk.php?id=3033373433646530353534613238376432643166376430666330623766303633267469643d74762669643d313133
寰宇财经频推,http://api.mytv666.top/api/hk.php?id=6232313931303432633731343630636431343030336130396662343066306131267469643d74762669643d313134
东森财经频推,http://api.mytv666.top/api/hk.php?id=3234393438633333356332626430653464356635333236346565626161316431267469643d74762669643d3531
东森财经频推,http://api.mytv666.top/api/hk.php?id=3562643832313631313434373563326638623863323238613638656438333937267469643d74762669643d313038
闽南戏剧频推,http://api.mytv666.top/api/hk.php?id=3463306332643630643937393638373465353766316635323663316330353239267469643d74762669643d313332
公视戏剧频推,http://api.mytv666.top/api/hk.php?id=6166663738326236646135356364343066353033643135666631306136313965267469643d74762669643d313335
中视经典频推,http://api.mytv666.top/api/hk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331
中视菁采频推,http://api.mytv666.top/api/hk.php?id=3265643234663932333564313563356430663036346636303535616139663434267469643d74762669643d313534
中天亚洲频推,http://api.mytv666.top/api/hk.php?id=3962383334666661326334396461326537383063663333666566333830363536267469643d74762669643d313030
八大精彩频推,http://api.mytv666.top/api/hk.php?id=3434643962353934663735326130343665373733333532666238666637636236267469643d74762669643d313535
八大综艺频推,http://api.mytv666.top/api/hk.php?id=3661663237323836323533336531326231366461356565383364653331353739267469643d74762669643d313536
tvbs精采频推,http://api.mytv666.top/api/hk.php?id=3830363432383130613863336265653834636434616138323833633234613230267469643d74762669643d313537
tvbs欢乐频推,http://api.mytv666.top/api/hk.php?id=3762336166623866323763356361653833376266313161666333646136363637267469643d74762669643d313538
龙华日韩频推,http://api.mytv666.top/api/hk.php?id=3736613333383334346630626430353238656638393462343032653335616630267469643d74762669643d313639
纬来育乐频推,http://api.mytv666.top/api/hk.php?id=3330336638356238356263323033303763623537646464323863373231323864267469643d74762669643d3739
纬来体育频推,http://api.mytv666.top/api/hk.php?id=6330343464373162386136666261663835613165633337366136386437306133267469643d74762669643d3737
ELta娱乐频推,http://api.mytv666.top/api/hk.php?id=3035653866366636306131363162616335323535653161336166626337346133267469643d74762669643d313637
DAZN壹频推,http://api.mytv666.top/api/hk.php?id=6538623163353532633730323639656261623566373466303666663231626464267469643d74762669643d3830
DAZN贰频推,http://api.mytv666.top/api/hk.php?id=3238313039396131333831376564343766643936376637643132333763656334267469643d74762669643d3831
智林体育频推,http://api.mytv666.top/api/hk.php?id=6661303233393533336130386239623762663935626634616431363961633265267469643d74762669643d313339
时尚运动频推,http://api.mytv666.top/api/hk.php?id=3731316335346137663835626231396532666131323666623666336162636433267469643d74762669643d313430
TRacesp频推,http://api.mytv666.top/api/hk.php?id=6363666635636636363761616133303232626634663034373261333634656532267469643d74762669643d313530
好消息壹频推,http://api.mytv666.top/api/hk.php?id=3231353036653262326637363437313933653131333137346539636339643364267469643d74762669643d313838
好消息贰频推,http://api.mytv666.top/api/hk.php?id=6162353130343265306136353463643032353237386139323639396464353461267469643d74762669643d313839
国会频壹频推,http://api.mytv666.top/api/hk.php?id=3064363636346433313362323964376231393632356566326435333364363634267469643d74762669643d313931
国会频贰频推,http://api.mytv666.top/api/hk.php?id=6462626262626366326339343734353636323463363264653236316533353839267469643d74762669643d313932
HBo高清频推,http://api.mytv666.top/api/hk.php?id=3938383431396139316232633936396630656331623839303564373336643262267469643d74762669643d3930
影迷数位频推,http://api.mytv666.top/api/hk.php?id=6131303635353630643437386336346438346661633562366261343764303839267469643d74762669643d313233
amc电影频推,http://api.mytv666.top/api/hk.php?id=6533613534396538393766353437626463616663386263386337376463366664267469643d74762669643d313234
采昌影剧频推,http://api.mytv666.top/api/hk.php?id=6361386462373364393864616332363139666231356561623434633162633038267469643d74762669643d313238
华仁纪实频推,http://api.mytv666.top/api/hk.php?id=3733663764303063393331316566396231643232363937646563396431626430267469643d74762669643d313533
半岛新闻频推,http://api.mytv666.top/api/hk.php?id=3436376230613339633137373638323831303735353638336561633433376535267469643d74762669643d313039
Cnn新闻频推,http://api.mytv666.top/api/hk.php?id=3939326166333362313632333064666138616239666138303238373763636636267469643d74762669643d3933
BBC新闻频推,http://api.mytv666.top/api/hk.php?id=3439633964653730363063316234363066326666323662626530393932643061267469643d74762669643d3934
非凡商业频推,http://api.mytv666.top/api/hk.php?id=6136623135626463613665323762316434633737653937656333353464346237267469643d74762669643d313930
亚洲旅游频推,http://api.mytv666.top/api/hk.php?id=3131346439653863323835646337366632363336333039316661353337366164267469643d74762669643d313734
客家电视频推,http://api.mytv666.top/api/hk.php?id=6665343666303466303462613539643632643835353964306162643938393163267469643d74762669643d313735
爱放动漫频推,http://api.mytv666.top/api/hk.php?id=3562643862373266656361343130656362386532626637333639336133643435267469643d74762669643d313736
古典音乐频推,http://api.mytv666.top/api/hk.php?id=3236653838643431303631633536366639376331386465663031313732353034267469643d74762669643d313737
猪哥亮歌频推,http://api.mytv666.top/api/hk.php?id=6334366330373732363432326261363432663630353664313131336133336535267469643d74762669643d313738
Smart知频推,http://api.mytv666.top/api/hk.php?id=6661353865643032303666663930396536363238356635333236646561323230267469643d74762669643d313832
达文西综频推,http://api.mytv666.top/api/hk.php?id=6230333439356236616166633634353864613832303033326136616663343466267469643d74762669643d313833
阿里郎综频推,http://api.mytv666.top/api/hk.php?id=6533306662643238393336626162343736653738343739326163336237306133267469643d74762669643d313834
生活英语频推,http://api.mytv666.top/api/hk.php?id=3836366531323635646630393563303430306463366362646364383861396566267469643d74762669643d313835
国际财经频推,http://api.mytv666.top/api/hk.php?id=6234643339663730613230396264323861376133316232346438306237336535267469643d74762669643d313836
TRACEU频推,http://api.mytv666.top/api/hk.php?id=3763363134386234363661313032356535343065616461326236356664386638267469643d74762669643d313933
MEZZO-频推,http://api.mytv666.top/api/hk.php?id=6337376162663362623736626239333832343737666464333931646364623062267469643d74762669643d313934
GINX-TV频推,http://api.mytv666.top/api/hk.php?id=6535383532333535373462306237656133323063613337336366323139633166267469643d74762669643d313936
凤凰资讯频推,http://api.mytv666.top/api/hk.php?id=3639313932626236616366636537633734323039313738383137613037633739267469643d74762669643d3231
凤凰香港频推,http://api.mytv666.top/api/hk.php?id=6366393933363838303835353235313030313837656130343336356238356364267469643d74762669643d3232
无线新闻频推,http://api.mytv666.top/api/hk.php?id=3437643561316430306564303532666566613235653961373961303464386662267469643d74762669643d3235
中天新闻频推,http://api.mytv666.top/api/hk.php?id=3432626438356234306332353339386439363836663664633634323164393061267469643d74762669643d3939
中天新闻频推,http://api.mytv666.top/api/hk.php?id=3639303839636238623433393637353530386234626331346161646239336166267469643d74762669643d3439
寰宇新闻频推,http://api.mytv666.top/api/hk.php?id=3262353734373966643964356430363336303339363333336436636262353133267469643d74762669643d3539
寰宇新闻频推,http://api.mytv666.top/api/hk.php?id=6266346662396565336462643964373837326266373730326236353237383536267469643d74762669643d313132
东森新闻频推,http://api.mytv666.top/api/hk.php?id=3034663439313837653865616166346561376139613235333434396531666564267469643d74762669643d3530
东森新闻频推,http://api.mytv666.top/api/hk.php?id=3534346532363736323231376661333239383839363464666132363138313131267469643d74762669643d313037
民视新闻频推,http://api.mytv666.top/api/hk.php?id=6133333434353635663133373938343030353333343563353132326433396230267469643d74762669643d3536
民视新闻频推,http://api.mytv666.top/api/hk.php?id=6333356235396430353565313132653234663436373463386363396139623936267469643d74762669643d313130
华视新闻频推,http://api.mytv666.top/api/hk.php?id=6336363138633563363661326531343237616265653233303539356532363065267469643d74762669643d3537
华视新闻频推,http://api.mytv666.top/api/hk.php?id=3537326339386632386464663735336532316461313764643035633834323661267469643d74762669643d313032
台视新闻频推,http://api.mytv666.top/api/hk.php?id=3532663033343761633136633334333932346565303765616636633239323362267469643d74762669643d3533
台视新闻频推,http://api.mytv666.top/api/hk.php?id=3663373532323635333633666462356635623632313130333233393162303838267469643d74762669643d313031
民视闽南频推,http://api.mytv666.top/api/hk.php?id=6361363033353131663530376266363361636334336333653632306432396439267469643d74762669643d3730
民视闽南频推,http://api.mytv666.top/api/hk.php?id=3039313639653531353135383931613266353266353863623032313533613632267469643d74762669643d313136
华视闽南频推,http://api.mytv666.top/api/hk.php?id=3365666436303335663238313031386236313534663061623262383237396633267469643d74762669643d3731
华视闽南频推,http://api.mytv666.top/api/hk.php?id=3838353863663263646330383163326466643535306539366535303963653963267469643d74762669643d313139
台视闽南频推,http://api.mytv666.top/api/hk.php?id=3837336464383036613733306162366165643731666434336664376263663166267469643d74762669643d3639
台视闽南频推,http://api.mytv666.top/api/hk.php?id=3131376436636639653166326535623238366237646639393164336336303962267469643d74762669643d313135
三立闽南频推,http://api.mytv666.top/api/hk.php?id=3431663838343031373566326636316465393566653637343436313266653666267469643d74762669643d3733
台视财经频推,http://api.mytv666.top/api/hk.php?id=3430653266396334373235643533373737646262616130373136356362633564267469643d74762669643d313033
民视闽语频推,http://api.mytv666.top/api/hk.php?id=6261653964303931643764396634653232316134666337633531336261373363267469643d74762669643d313131
民视第一频推,http://api.mytv666.top/api/hk.php?id=6564636432633233613630653031366663363066613933326138326133396637267469643d74762669643d313732
民视综艺频推,http://api.mytv666.top/api/hk.php?id=3336323233613362366336356466306163343537313533386461366539313539267469643d74762669643d313731
民视旅游频推,http://api.mytv666.top/api/hk.php?id=6661393234373339313163383837613836623134613563323132623331623164267469643d74762669643d313733
民视影剧频推,http://api.mytv666.top/api/hk.php?id=3737616264346339376163646432313336343463303535303963626531336161267469643d74762669643d313239
龙华经典频推,http://api.mytv666.top/api/hk.php?id=3065633761663630333461656536343531636333616636383031653138653532267469643d74762669643d313330
龙华偶像频推,http://api.mytv666.top/api/hk.php?id=3333626561633566626266666436633135393564303031376437623464303066267469643d74762669643d313730
靖天电影频推,http://api.mytv666.top/api/hk.php?id=3235646236316132333834636665636537663935383763353038393730396532267469643d74762669643d313236
靖天育乐频推,http://api.mytv666.top/api/hk.php?id=3133636463383564376130636362643433633466316532626264303232346139267469643d74762669643d313431
靖天欢乐频推,http://api.mytv666.top/api/hk.php?id=3839366637653866343562363363376538376632633733353235626162363134267469643d74762669643d313539
靖天资讯频推,http://api.mytv666.top/api/hk.php?id=6639383065333066306334313662336238356630636437666434343762656663267469643d74762669643d313631
靖天卡通频推,http://api.mytv666.top/api/hk.php?id=3536363563306635366665346566326566613430323937633364666166666632267469643d74762669643d313632
靖天日本频推,http://api.mytv666.top/api/hk.php?id=6262333561643236323763616135643836386163393966633066613330393130267469643d74762669643d313633
靖天国际频推,http://api.mytv666.top/api/hk.php?id=6364643431346437396338333162316133383236656439623265636138303732267469643d74762669643d313635
靖天映画频推,http://api.mytv666.top/api/hk.php?id=3366353563616434393236663337313533636664313136376136663331626566267469643d74762669643d313636
靖天戏剧频推,http://api.mytv666.top/api/hk.php?id=6439376364633336386561313339623337393864633730336461636261613535267469643d74762669643d313334
博斯魅力频推,http://api.mytv666.top/api/hk.php?id=3261646136616331356534626663666264636461353265646639636262653337267469643d74762669643d313432
博斯高球壹道,http://api.mytv666.top/api/hk.php?id=3130313532383464316435333863663935383637346638616637633135653036267469643d74762669643d313433
博斯高球贰道,http://api.mytv666.top/api/hk.php?id=6166333730383733646136646633313335613332646336393233336632613339267469643d74762669643d313434
博斯运动壹道,http://api.mytv666.top/api/hk.php?id=3031363863653434303439356464313731386538653761353633396138343164267469643d74762669643d313435
博斯运动贰道,http://api.mytv666.top/api/hk.php?id=3737626338636131613334313234613033343063323464306561653234633336267469643d74762669643d313436
博斯网球频推,http://api.mytv666.top/api/hk.php?id=3137343335616266356662323735306364623633316338633139636163333932267469643d74762669643d313437
博斯无限壹道,http://api.mytv666.top/api/hk.php?id=6633623534396139613731323734626135326237666638643464613962653639267469643d74762669643d313438
博斯无限贰道,http://api.mytv666.top/api/hk.php?id=3436396230343062356139353364363634633336313439343562393733363864267469643d74762669643d313439
FOX新闻频推,http://api.mytv666.top/api/hk.php?id=6238636333303430353139636132346537353732393263386363306238613566267469643d74762669643d3932
龙华卡通频推,http://api.mytv666.top/api/hk.php?id=3961623136396366373832363138326665363465376132323166356131303438267469643d74762669643d313638
靖洋卡通频推,http://api.mytv666.top/api/hk.php?id=6439333435633230343261376137336237646336336138646138643336303965267469643d74762669643d313634
纬来日本频推,http://api.mytv666.top/api/hk.php?id=3133363034363738393961346338323433306638356263633139386238313034267469643d74762669643d3738
韩国娱乐频推,http://api.mytv666.top/api/hk.php?id=3037633533313562313837343464303738383064306565383833303865616134267469643d74762669643d313935
美国之音频推,http://api.mytv666.top/api/hk.php?id=3537303439366235616565626132373336343264373932613035616532336139267469643d74762669643d313837


民視,https://fun.esnad.dpdns.org/batmo/?id=ty01
民視,https://fun.esnad.dpdns.org/batmo/?id=ty02
民視第一台,https://fun.esnad.dpdns.org/batmo/?id=ty03
民視新聞台,https://fun.esnad.dpdns.org/batmo/?id=ty04
民視台灣台,https://fun.esnad.dpdns.org/batmo/?id=ty05
民視台灣台,https://fun.esnad.dpdns.org/batmo/?id=ty06
民視影劇台,https://fun.esnad.dpdns.org/batmo/?id=ty07
民視旅遊台,https://fun.esnad.dpdns.org/batmo/?id=ty08
民視綜藝台,https://fun.esnad.dpdns.org/batmo/?id=ty09
中視,https://fun.esnad.dpdns.org/batmo/?id=ty10
中視新聞台,https://fun.esnad.dpdns.org/batmo/?id=ty11
中視經典台,https://fun.esnad.dpdns.org/batmo/?id=ty12
中視菁采台,https://fun.esnad.dpdns.org/batmo/?id=ty13
中天新聞台,https://fun.esnad.dpdns.org/batmo/?id=ty14
中天亞洲台,https://fun.esnad.dpdns.org/batmo/?id=ty15
華視,https://fun.esnad.dpdns.org/batmo/?id=ty16
華視新聞,https://fun.esnad.dpdns.org/batmo/?id=ty17
靖天綜合台,https://fun.esnad.dpdns.org/batmo/?id=ty18
靖天國際台,https://fun.esnad.dpdns.org/batmo/?id=ty19
靖天戲劇台,https://fun.esnad.dpdns.org/batmo/?id=ty20
靖天日本台,https://fun.esnad.dpdns.org/batmo/?id=ty21
靖天映畫台,https://fun.esnad.dpdns.org/batmo/?id=ty22
靖天卡通台,https://fun.esnad.dpdns.org/batmo/?id=ty23
靖天育樂台,https://fun.esnad.dpdns.org/batmo/?id=ty24
靖天資訊台,https://fun.esnad.dpdns.org/batmo/?id=ty25
靖天電影台,https://fun.esnad.dpdns.org/batmo/?id=ty26
靖天歡樂台,https://fun.esnad.dpdns.org/batmo/?id=ty27
龍華偶像台,https://fun.esnad.dpdns.org/batmo/?id=ty28
龍華卡通台,https://fun.esnad.dpdns.org/batmo/?id=ty29
龍華戲劇台,https://fun.esnad.dpdns.org/batmo/?id=ty30
龍華日韓台,https://fun.esnad.dpdns.org/batmo/?id=ty31
龍華經典台,https://fun.esnad.dpdns.org/batmo/?id=ty32
龍華電影台,https://fun.esnad.dpdns.org/batmo/?id=ty33
龍華洋片台,https://fun.esnad.dpdns.org/batmo/?id=ty34
靖洋戲劇台,https://fun.esnad.dpdns.org/batmo/?id=ty35
靖洋卡通NiceBingo,https://fun.esnad.dpdns.org/batmo/?id=ty36
寰宇新聞台,https://fun.esnad.dpdns.org/batmo/?id=ty37
寰宇新聞台灣台,https://fun.esnad.dpdns.org/batmo/?id=ty38
寰宇財經台,https://fun.esnad.dpdns.org/batmo/?id=ty39
TVBS,https://fun.esnad.dpdns.org/batmo/?id=ty40
TVBS新聞台,https://fun.esnad.dpdns.org/batmo/?id=ty41
TVBS歡樂台,https://fun.esnad.dpdns.org/batmo/?id=ty42
TVBS精采台,https://fun.esnad.dpdns.org/batmo/?id=ty43
八大精彩台,https://fun.esnad.dpdns.org/batmo/?id=ty44
八大綜藝台,https://fun.esnad.dpdns.org/batmo/?id=ty45
台視,https://fun.esnad.dpdns.org/batmo/?id=ty46
台視新聞台,https://fun.esnad.dpdns.org/batmo/?id=ty47
台視財經台,https://fun.esnad.dpdns.org/batmo/?id=ty48
博斯運動一台,https://fun.esnad.dpdns.org/batmo/?id=ty49
博斯運動二台,https://fun.esnad.dpdns.org/batmo/?id=ty50
博斯無限台,https://fun.esnad.dpdns.org/batmo/?id=ty51
博斯無限二台,https://fun.esnad.dpdns.org/batmo/?id=ty52
博斯網球台,https://fun.esnad.dpdns.org/batmo/?id=ty53
博斯高球台,https://fun.esnad.dpdns.org/batmo/?id=ty54
博斯高球二台,https://fun.esnad.dpdns.org/batmo/?id=ty55
博斯魅力台,https://fun.esnad.dpdns.org/batmo/?id=ty56
ELTA娛樂台,https://fun.esnad.dpdns.org/batmo/?id=ty57
ELTV生活英語,https://fun.esnad.dpdns.org/batmo/?id=ty58
東森新聞,https://fun.esnad.dpdns.org/batmo/?id=ty59
東森財經新聞,https://fun.esnad.dpdns.org/batmo/?id=ty60
非凡新聞台,https://fun.esnad.dpdns.org/batmo/?id=ty61
非凡商業台,https://fun.esnad.dpdns.org/batmo/?id=ty62
鏡電視新聞台,https://fun.esnad.dpdns.org/batmo/?id=ty63
亞洲旅遊台,https://fun.esnad.dpdns.org/batmo/?id=ty64
GINXEsportsTV,https://fun.esnad.dpdns.org/batmo/?id=ty65
時尚運動X,https://fun.esnad.dpdns.org/batmo/?id=ty66
智林體育台,https://fun.esnad.dpdns.org/batmo/?id=ty67
TraceSports,https://fun.esnad.dpdns.org/batmo/?id=ty68
影迷數位電影台,https://fun.esnad.dpdns.org/batmo/?id=ty69
