港澳台,#genre#

VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
VOA,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
VoA 波斯语,https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
NBA TV2,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
悟道法师讲经,https://tw3.amtb.de/liveedge/_definst_/wdmaster/playlist.m3u8
网络念佛堂,https://tw3.amtb.de/liveedge/_definst_/amtb/playlist.m3u8
儒釋道電視台,https://tw2.amtb.de/liveedge/_definst_/livetv/playlist.m3u8
唯心電視,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
长野电视,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
蕃薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
Plus即时,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
动物世界,http://v2.catcast.tv/content/40546/index.m3u8
武当,https://stream.ads.ottera.tv/playlist.m3u8?network_id=73
武当,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=42
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
星光电影台,https://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
东森新闻,http://108.181.20.197/livehttpplay?channel_id=20082
东森新闻美国,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
TV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8



八度空间,http://php.jdshipin.com/smt.php?id=TV8
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
无线华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
VIU,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
RHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB J2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe


新加CHU,https://cdn6.163189.xyz/live/chu/stream.m3u8
新加CH5,https://cdn6.163189.xyz/live/ch5/stream.m3u8
新加CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8


三立综合,http://198.16.100.186:8278/sanlizhonghe/playlist.m3u8?tid=MF4F9472920894729208&ct=19249&tsum=874aaa2015440b417746e5c11fa40220
三立戏剧,http://198.16.100.186:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e
靖天国际,http://198.16.100.186:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
靖天卡通,http://198.16.100.186:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
三立台湾,http://198.16.100.186:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
民视,http://198.16.100.186:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
三立戏剧,http://198.16.100.186:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
大爱1,http://198.16.100.186:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
东森综合,http://198.16.100.186:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
中视新闻,http://198.16.100.186:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中天亚洲,http://198.16.100.186:8278/ctiasia_twn/playlist.m3u8?tid=MBAB5565131955651319&ct=19249&tsum=6c292a6f51658779ced6a108f779ed35
非凡新闻,http://198.16.100.186:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
中视新闻,http://198.16.100.186:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
非凡新闻,http://198.16.100.186:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
中视,http://198.16.100.186:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605
TVBS欢乐,http://198.16.100.186:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS,http://198.16.100.186:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
TVBS欢乐,http://198.16.100.186:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20


探索,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物世界,http://61.221.215.25:8800/hls/57/index.m3u8



Now新闻,http://live4play.uk/livehttpplay?channel_id=20041
天映电影,http://live4play.uk/livehttpplay?channel_id=10130
天映经典,http://live4play.uk/livehttpplay?channel_id=20063
年代新闻,http://live4play.uk/livehttpplay?channel_id=20033
闽壹新闻,http://live4play.uk/livehttpplay?channel_id=20028
今日新闻,http://live4play.uk/livehttpplay?channel_id=20043
公视闽南,http://live4play.uk/livehttpplay?channel_id=20087
民视闽南,http://live4play.uk/livehttpplay?channel_id=20074
中视闽南,http://live4play.uk/livehttpplay?channel_id=20088
华视闽南,http://live4play.uk/livehttpplay?channel_id=20086
台视闽南,http://live4play.uk/livehttpplay?channel_id=20076
tvbs闽南,http://live4play.uk/livehttpplay?channel_id=20085
tvbs欢乐,http://live4play.uk/livehttpplay?channel_id=20105
tvbs精彩,http://live4play.uk/livehttpplay?channel_id=20136
采昌综合,http://live4play.uk/livehttpplay?channel_id=20141
八大娱乐,http://live4play.uk/livehttpplay?channel_id=20071
东森财经,http://live4play.uk/livehttpplay?channel_id=20078
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
龙华洋片,http://live4play.uk/livehttpplay?channel_id=20090
龙华偶像,http://live4play.uk/livehttpplay?channel_id=20023
龙祥时代,http://live4play.uk/livehttpplay?channel_id=20114
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
纬来戏剧,http://live4play.uk/livehttpplay?channel_id=20200
纬来综合,http://live4play.uk/livehttpplay?channel_id=20201
纬来育乐,http://live4play.uk/livehttpplay?channel_id=20202
纬来日本,http://live4play.uk/livehttpplay?channel_id=20303
大爱综合,http://live4play.uk/livehttpplay?channel_id=20032
国兴卫视,http://live4play.uk/livehttpplay?channel_id=20164
闽壹电影,http://live4play.uk/livehttpplay?channel_id=20108
好莱坞电影高,http://live4play.uk/livehttpplay?channel_id=20062
Fgm电影,http://live4play.uk/livehttpplay?channel_id=10123
Amc电影,http://live4play.uk/livehttpplay?channel_id=12036
Cinem电影标,http://live4play.uk/livehttpplay?channel_id=20047
HBo电影壹标,http://live4play.uk/livehttpplay?channel_id=20091
HBo电影贰标,http://live4play.uk/livehttpplay?channel_id=20092
HBo电影叁标,http://live4play.uk/livehttpplay?channel_id=20093
Discover,http://live4play.uk/livehttpplay?channel_id=20110
cn卡通标,http://live4play.uk/livehttpplay?channel_id=20048
尼克卡通,http://live4play.uk/livehttpplay?channel_id=20089
BBC地球,http://live4play.uk/livehttpplay?channel_id=20044
asia动物,http://live4play.uk/livehttpplay?channel_id=20113
asia-afn,http://live4play.uk/livehttpplay?channel_id=20115
新加坡-8,http://live4play.uk/livehttpplay?channel_id=10132
DAZN壹,http://live4play.uk/livehttpplay?channel_id=10104
DAZN贰,http://live4play.uk/livehttpplay?channel_id=10105
博斯运动壹标,http://live4play.uk/livehttpplay?channel_id=10131
博斯运动贰标,http://live4play.uk/livehttpplay?channel_id=20311
博斯高球壹标,http://live4play.uk/livehttpplay?channel_id=20103
博斯高球贰标,http://live4play.uk/livehttpplay?channel_id=20117
ElaT体育壹标,http://live4play.uk/livehttpplay?channel_id=20129
广东影视,http://live4play.uk/livehttpplay?channel_id=20145
广东湾区,http://live4play.uk/livehttpplay?channel_id=20083

RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
民事新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8


TVB财经体育,rtmp://60.248.77.68/sat/hk011
有线18台,rtmp://60.248.77.68/sat/hk041
民视,rtmp://60.248.77.68/sat/tv051
台视,rtmp://60.248.77.68/sat/tv071
中视,rtmp://60.248.77.68/sat/tv091
华视,rtmp://60.248.77.68/sat/tv111
TVBS欢乐台,rtmp://60.248.77.68/sat/tv421
TVBS新闻台,rtmp://60.248.77.68/sat/tv551
东森财经新闻,rtmp://60.248.77.68/sat/tv571
纬来育乐,rtmp://60.248.77.68/sat/tv701
纬来体育,rtmp://60.248.77.68/sat/tv721
ELEVEN1体育,rtmp://60.248.77.68/sat/tv731
ELEVEN2体育,rtmp://60.248.77.68/sat/tv741
MoMo综合台,rtmp://60.248.77.68/sat/tv761
纬来日本,rtmp://60.248.77.68/sat/tv771
爱尔达体育1,rtmp://60.248.77.68/sat/md011
爱尔达体育2,rtmp://60.248.77.68/sat/md021
爱尔达体育3,rtmp://60.248.77.68/sat/md031
爱尔达体育4,rtmp://60.248.77.68/sat/md041
爱尔达体育5,rtmp://60.248.77.68/sat/md051
CBS2,rtmp://60.248.77.68/sat/us011
ESPN1,rtmp://60.248.77.68/sat/us031



无线财经,rtmp://f13h.mine.nu/sat/hk011
有线18,rtmp://f13h.mine.nu/sat/hk021
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
TVBS新聞,rtmp://f13h.mine.nu/sat/tv551
TVBS歡樂,rtmp://f13h.mine.nu/sat/tv421
東森超视,rtmp://f13h.mine.nu/sat/tv331
東森財經,rtmp://f13h.mine.nu/sat/tv571
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
体育频道1,rtmp://f13h.mine.nu/sat/md011
体育频道2,rtmp://f13h.mine.nu/sat/md021
博斯網球,rtmp://f13h.mine.nu/sat/md031
博斯網球,rtmp://f13h.mine.nu/sat/md041
博斯運動,rtmp://f13h.mine.nu/sat/md051

无线明珠粤标,http://tl.061833.xyz/tl/null-12
无线娱乐,http://tl.061833.xyz/tl/null-14
无线综合,http://tl.061833.xyz/tl/null-3
无线华剧,http://tl.061833.xyz/tl/null-4
无线亚剧,http://tl.061833.xyz/tl/null-13
黄金翡翠,http://tl.061833.xyz/tl/null-2
黄金华剧,http://tl.061833.xyz/tl/null-9
天映经典,http://tl.061833.xyz/tl/null-1
中国电影,http://tl.061833.xyz/tl/null-6




Catchplay,http://108.181.20.197/livehttpplay?channel_id=10127
ELEVENSPORTS2,http://108.181.20.197/livehttpplay?channel_id=10105
ELEVENSPORTS1,http://108.181.20.197/livehttpplay?channel_id=10104
三立戏剧,http://108.181.20.197/livehttpplay?channel_id=10125
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
FGM电影,http://108.181.20.197/livehttpplay?channel_id=10123
天映电影,http://108.181.20.197/livehttpplay?channel_id=10130
龙华电影,http://108.181.20.197/livehttpplay?channel_id=10129
美国中文电视,http://108.181.20.197/livehttpplay?channel_id=10128
CHANNEL8,http://108.181.20.197/livehttpplay?channel_id=10132
博斯运动,http://108.181.20.197/livehttpplay?channel_id=10131
壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
国家地理,http://108.181.20.197/livehttpplay?channel_id=20037
非凡新闻,http://108.181.20.197/livehttpplay?channel_id=20034
ELTA体育,http://108.181.20.197/livehttpplay?channel_id=20043
NOW新闻,http://108.181.20.197/livehttpplay?channel_id=20041
BBC地球,http://108.181.20.197/livehttpplay?channel_id=20044
CN卡通,http://108.181.20.197/livehttpplay?channel_id=20048
八大精彩,http://108.181.20.197/livehttpplay?channel_id=20052
好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062
天映经典,http://108.181.20.197/livehttpplay?channel_id=20063
五星体育,http://108.181.20.197/livehttpplay?channel_id=20060
中天综合,http://108.181.20.197/livehttpplay?channel_id=20064
凤凰中文,http://108.181.20.197/livehttpplay?channel_id=20065
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=20067
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=20066
八大综合,http://108.181.20.197/livehttpplay?channel_id=20068
星河,http://108.181.20.197/livehttpplay?channel_id=20070
八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
八大第一,http://108.181.20.197/livehttpplay?channel_id=20073
东森戏剧,http://108.181.20.197/livehttpplay?channel_id=20072
民视,http://108.181.20.197/livehttpplay?channel_id=20074
台视,http://108.181.20.197/livehttpplay?channel_id=20076
公视,http://108.181.20.197/livehttpplay?channel_id=20087
东森电影,http://108.181.20.197/livehttpplay?channel_id=20077
东森财经,http://108.181.20.197/livehttpplay?channel_id=20078
中天娱乐,http://108.181.20.197/livehttpplay?channel_id=20079
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20080
东森新闻,http://108.181.20.197/livehttpplay?channel_id=20082
华视新闻,http://108.181.20.197/livehttpplay?channel_id=20086
中视,http://108.181.20.197/livehttpplay?channel_id=20088
尼克动画,http://108.181.20.197/livehttpplay?channel_id=20089
龙华洋片,http://108.181.20.197/livehttpplay?channel_id=20090
HBOHITS,http://108.181.20.197/livehttpplay?channel_id=20091
HBOFAMILY,http://108.181.20.197/livehttpplay?channel_id=20092
HBO,http://108.181.20.197/livehttpplay?channel_id=20093
民视新闻,http://108.181.20.197/livehttpplay?channel_id=20097
三立都会,http://108.181.20.197/livehttpplay?channel_id=20100
东森综合,http://108.181.20.197/livehttpplay?channel_id=20104
动物星球,http://108.181.20.197/livehttpplay?channel_id=20106
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
ELTA体育2,http://108.181.20.197/livehttpplay?channel_id=20107
华纳W北京,http://108.181.20.197/livehttpplay?channel_id=20112
探索亚洲,http://108.181.20.197/livehttpplay?channel_id=20113
探索世界,http://108.181.20.197/livehttpplay?channel_id=20110
龙祥电影,http://108.181.20.197/livehttpplay?channel_id=20114
博斯高球2,http://108.181.20.197/livehttpplay?channel_id=20117
爱尔体育1,http://108.181.20.197/livehttpplay?channel_id=20129
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
采昌,http://108.181.20.197/livehttpplay?channel_id=20141
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
HOY78,http://108.181.20.197/livehttpplay?channel_id=20191
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
纬来戏剧,http://108.181.20.197/livehttpplay?channel_id=20200
纬来综合,http://108.181.20.197/livehttpplay?channel_id=20201
纬来娱乐,http://108.181.20.197/livehttpplay?channel_id=20202
纬来日本,http://108.181.20.197/livehttpplay?channel_id=20303
HBO,http://108.181.20.197/livehttpplay?channel_id=20314
博斯运动2,http://108.181.20.197/livehttpplay?channel_id=20311
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
凤凰中文,http://108.181.20.197/livehttpplay?channel_id=30014
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
靖天欢乐,http://108.181.20.197/livehttpplay?channel_id=30021
靖天娱乐,http://108.181.20.197/livehttpplay?channel_id=30020


01综合台,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
02真理台,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
03真情部落格 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
05共享观点 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch5-2.m3u8
06亲近神 诗歌音乐,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
07祷告大军,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch7-2.m3u8
09爱+好医生 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
12孙叔唱副歌,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch12-2.m3u8
14真情部落格,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch14-2.m3u8
15真情之夜,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch15-2.m3u8
16叶光明,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch16-2.m3u8
17大卫鲍森,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch17-2.m3u8
18国际讲员,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch18-2.m3u8
20恩典时分,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch20-2.m3u8
21华语讲员,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch21-2.m3u8
24刘三讲古,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch24-2.m3u8
27空中圣经学院,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch27-2.m3u8
28现代诗歌,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch28-2.m3u8
29经典音乐河,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch29-2.m3u8
30天堂敬拜,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch30-2.m3u8
32特会系列 祷告与转化,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch32-2.m3u8
38特会系列 末世信息,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch38-2.m3u8
40家庭8点档转转发现爱,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch40-2.m3u8
42爱+好医生,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch42-2.m3u8
43幸福来敲门,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch43-2.m3u8
47牧者频道,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch47-2.m3u8
49祷告频道,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch49-2.m3u8
45卡通,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch45-2.m3u8



豬哥亮歌廳秀,http://bvm.808848.xyz:50007/4gtv-4gtv006/index.m3u8
新唐人亞太台,http://bvm.808848.xyz:50007/4gtv-live050/index.m3u8
鏡電視新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv075/index.m3u8
東森新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv152/index.m3u8
華視新聞,http://bvm.808848.xyz:50007/4gtv-4gtv052/index.m3u8
民視新聞台,http://bvm.808848.xyz:50007/litv-ftv13/index.m3u8
