央视卫视,#genre#

重温经典,http://m.061899.xyz/mg/cwjd
重温经典,http://k.061899.xyz/m.php?id=cwjd
重温经典,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CWJD_4000.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php
健康生活,http://120.76.248.139/live/bfgd/4200000249.m3u8
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
赣州新闻,http://115.153.254.81/PLTV/88888888/224/3221227254/121266741.smil/index.m3u8?fmt=ts2hls
赣州公共,http://115.153.254.81/PLTV/88888888/224/3221227262/121375235.smil/index.m3u8?fmt=ts2hls
赣州教育,http://115.153.254.81/PLTV/88888888/224/3221227263/121375179.smil/index.m3u8?fmt=ts2hls
南昌新闻,http://115.153.254.81/PLTV/88888888/224/3221227078/113409131.smil/index.m3u8?fmt=ts2hls
南昌都市,http://115.153.254.81/PLTV/88888888/224/3221227075/113409249.smil/index.m3u8?fmt=ts2hls
南昌资讯,http://115.153.254.81/PLTV/88888888/224/3221227080/113409255.smil/index.m3u8?fmt=ts2hls
九江新闻,http://115.153.254.81/PLTV/88888888/224/3221227268/122499157.smil/index.m3u8?fmt=ts2hls
九江公共,http://115.153.254.81/PLTV/88888888/224/3221227270/122499168.smil/index.m3u8?fmt=ts2hls
九江教育,http://115.153.254.81/PLTV/88888888/224/3221227272/122501308.smil/index.m3u8?fmt=ts2hls
江西卫视,http://115.153.254.81/PLTV/88888888/224/3221226656/46275837.smil/index.m3u8?fmt=ts2hls
江西都市频道,http://115.153.254.81/PLTV/88888888/224/3221227069/94448631.smil/index.m3u8?fmt=ts2hls
江西公共农业频道,http://115.153.254.81/PLTV/88888888/224/3221226708/53213097.smil/index.m3u8?fmt=ts2hls
江西新闻频道,http://115.153.254.81/PLTV/88888888/224/3221226650/53190437.smil/index.m3u8?fmt=ts2hls
江西少儿频道,http://115.153.254.81/PLTV/88888888/224/3221226938/68733921.smil/index.m3u8?fmt=ts2hls
江西教育频道,http://115.153.254.81/PLTV/88888888/224/3221226942/69552502.smil/index.m3u8?fmt=ts2hls
章贡综合,http://218.95.14.41:8000/hls/stream0.m3u8
龙南电视台,https://p2hs.vzan.com/1670294060/707321619705783642/live.m3u8
龙南电视台,https://play-hsbj.vzan.com/1670294060/707321619705783642/live.m3u8
南康综合频道,https://play-a2.quklive.com/live/1758525653004384.m3u8
瑞金综合频道,https://play-a2.quklive.com/live/1760408109205119.m3u8
广丰综合,https://play-a2.quklive.com/live/1754033359790055.m3u8
湖南卫视,http://115.153.254.81/PLTV/88888888/224/3221225697/iptv8039.smil/index.m3u8?fmt=ts2hls
浙江卫视,http://115.153.254.81/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil/index.m3u8?fmt=ts2hls
江苏卫视,http://115.153.254.81/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil/index.m3u8?fmt=ts2hls
东方卫视,http://115.153.254.81/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil/index.m3u8?fmt=ts2hls
北京卫视,http://115.153.254.81/PLTV/88888888/224/3221225546/iptv51912.smil/index.m3u8?fmt=ts2hls
广东卫视,http://115.153.254.81/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil/index.m3u8?fmt=ts2hls
深圳卫视,http://115.153.254.81/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil/index.m3u8?fmt=ts2hls
湖北卫视,http://115.153.254.81/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil/index.m3u8?fmt=ts2hls
天津卫视,http://115.153.254.81/PLTV/88888888/224/3221226652/46098366.smil/index.m3u8?fmt=ts2hls
安徽卫视,http://115.153.254.81/PLTV/88888888/224/3221226622/51176344.smil/index.m3u8?fmt=ts2hls
辽宁卫视,http://115.153.254.81/PLTV/88888888/224/3221226649/46098370.smil/index.m3u8?fmt=ts2hls
山东卫视,http://115.153.254.81/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil/index.m3u8?fmt=ts2hls
东南卫视,http://115.153.254.81/PLTV/88888888/224/3221226677/51176347.smil/index.m3u8?fmt=ts2hls
云南卫视,http://115.153.254.81/PLTV/88888888/224/3221226937/72640386.smil/index.m3u8?fmt=ts2hls
吉林卫视,http://115.153.254.81/PLTV/88888888/224/3221226831/59814731.smil/index.m3u8?fmt=ts2hls
西藏卫视,http://115.153.254.81/PLTV/88888888/224/3221225570/iptv101725.smil/index.m3u8?fmt=ts2hls
广西卫视,http://115.153.254.81/PLTV/88888888/224/3221226954/71778425.smil/index.m3u8?fmt=ts2hls
宁夏卫视,http://115.153.254.81/PLTV/88888888/224/3221225747/iptv101619.smil/index.m3u8?fmt=ts2hls
河南卫视,http://115.153.254.81/PLTV/88888888/224/3221226842/59814787.smil/index.m3u8?fmt=ts2hls
重庆卫视,http://115.153.254.81/PLTV/88888888/224/3221226638/51813388.smil/index.m3u8?fmt=ts2hls
甘肃卫视,http://115.153.254.81/PLTV/88888888/224/3221227039/87447727.smil/index.m3u8?fmt=ts2hls
海南卫视,http://115.153.254.81/PLTV/88888888/224/3221226933/70442779.smil/index.m3u8?fmt=ts2hls
四川卫视,http://115.153.254.81/PLTV/88888888/224/3221226693/51813384.smil/index.m3u8?fmt=ts2hls
山西卫视,http://115.153.254.81/PLTV/88888888/224/3221225551/iptv7966.smil/index.m3u8?fmt=ts2hls
贵州卫视,http://115.153.254.81/PLTV/88888888/224/3221226833/59814738.smil/index.m3u8?fmt=ts2hls
青海卫视,http://115.153.254.81/PLTV/88888888/224/3221225589/iptv7985.smil/index.m3u8?fmt=ts2hls
陕西卫视,http://115.153.254.81/PLTV/88888888/224/3221225755/iptv101726.smil/index.m3u8?fmt=ts2hls
新疆卫视,http://115.153.254.81/PLTV/88888888/224/3221225550/iptv61197.smil/index.m3u8?fmt=ts2hls
兵团卫视,http://115.153.254.81/PLTV/88888888/224/3221225753/iptv101723.smil/index.m3u8?fmt=ts2hls
河北卫视,http://115.153.254.81/PLTV/88888888/224/3221226821/59781859.smil/index.m3u8?fmt=ts2hls
山东教育,http://115.153.254.81/PLTV/88888888/224/3221226980/85722602.smil/index.m3u8?fmt=ts2hls
厦门卫视,http://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil/index.m3u8?fmt=ts2hls
三沙卫视,http://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil/index.m3u8?fmt=ts2hls
黑龙江卫视,http://115.153.254.81/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil/index.m3u8?fmt=ts2hls
内蒙古卫视,http://115.153.254.81/PLTV/88888888/224/3221225591/iptv7986.smil/index.m3u8?fmt=ts2hls
IPTV谍战剧场,http://115.153.254.81/PLTV/88888888/224/3221227016/86441085.smil/index.m3u8?fmt=ts2hls
IPTV相声小品,http://115.153.254.81/PLTV/88888888/224/3221226989/86441091.smil/index.m3u8?fmt=ts2hls
IPTV野外,http://115.153.254.81/PLTV/88888888/224/3221226991/86441042.smil/index.m3u8?fmt=ts2hls
IPTV法治,http://115.153.254.81/PLTV/88888888/224/3221226993/86440997.smil/index.m3u8?fmt=ts2hls
第一剧场,http://115.153.254.81/PLTV/88888888/224/3221226961/86128891.smil/index.m3u8?fmt=ts2hls
风云音乐,http://115.153.254.81/PLTV/88888888/224/3221226994/86128897.smil/index.m3u8?fmt=ts2hls
风云剧场,http://115.153.254.81/PLTV/88888888/224/3221226963/86128874.smil/index.m3u8?fmt=ts2hls
怀旧剧场,http://115.153.254.81/PLTV/88888888/224/3221226996/86128881.smil/index.m3u8?fmt=ts2hls
兵器科技,http://115.153.254.81/PLTV/88888888/224/3221227004/86132185.smil/index.m3u8?fmt=ts2hls
央视精品,http://115.153.254.81/PLTV/88888888/224/3221226957/86128679.smil/index.m3u8?fmt=ts2hls
央视台球,http://115.153.254.81/PLTV/88888888/224/3221226955/86106661.smil/index.m3u8?fmt=ts2hls
中国天气,http://115.153.254.81/PLTV/88888888/224/3221227056/89471929.smil/index.m3u8?fmt=ts2hls
收视指南,http://115.153.254.81/PLTV/88888888/224/3221226987/86440886.smil/index.m3u8?fmt=ts2hls
爱综艺,http://115.153.254.81/PLTV/88888888/224/3221226983/86440966.smil/index.m3u8?fmt=ts2hls
爱电影,http://115.153.254.81/PLTV/88888888/224/3221226985/86441021.smil/index.m3u8?fmt=ts2hls
爱大剧,http://115.153.254.81/PLTV/88888888/224/3221227014/86441032.smil/index.m3u8?fmt=ts2hls
爱生活,http://115.153.254.81/PLTV/88888888/224/3221227024/86441150.smil/index.m3u8?fmt=ts2hls
热播剧场,http://115.153.254.81/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
城市剧场,http://115.153.254.81/PLTV/88888888/224/3221227018/86441003.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://115.153.254.81/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.254.81/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
喜剧影院,http://115.153.254.81/PLTV/88888888/224/3221226997/86441126.smil/index.m3u8?fmt=ts2hls
动作影院,http://115.153.254.81/PLTV/88888888/224/3221226999/86441130.smil/index.m3u8?fmt=ts2hls
家庭影院,http://115.153.254.81/PLTV/88888888/224/3221227022/86441136.smil/index.m3u8?fmt=ts2hls
音乐现场,http://115.153.254.81/PLTV/88888888/224/3221227001/86441055.smil/index.m3u8?fmt=ts2hls
武侠剧场,http://115.153.254.81/PLTV/88888888/224/3221227003/86441017.smil/index.m3u8?fmt=ts2hls
经典剧场,http://115.153.254.81/PLTV/88888888/224/3221227034/86502060.smil/index.m3u8?fmt=ts2hls
红色影院,http://115.153.254.81/PLTV/88888888/224/3221227036/86502103.smil/index.m3u8?fmt=ts2hls
CHC影迷电影,http://115.153.254.81/PLTV/88888888/224/3221226990/86128784.smil/index.m3u8?fmt=ts2hls
CHC家庭影院,http://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil/index.m3u8?fmt=ts2hls
CHC动作电影,http://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil/index.m3u8?fmt=ts2hls
经典电影,http://115.153.254.81/PLTV/88888888/224/3221227010/86440860.smil/index.m3u8?fmt=ts2hls
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls
CCTV2,http://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil/index.m3u8?fmt=ts2hls
CCTV4,http://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil/index.m3u8?fmt=ts2hls
CCTV7,http://115.153.254.81/PLTV/88888888/224/3221226827/59814693.smil/index.m3u8?fmt=ts2hls
CCTV9,http://115.153.254.81/PLTV/88888888/224/3221226840/59814699.smil/index.m3u8?fmt=ts2hls
