港澳台,#genre#


VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
新唐人美东台,https://ntd02.akamaized.net/HD-NY/index.m3u8
亚太卫视频高,http://220.132.15.209:5008/4gtv-live050/index.m3u8?proxy=true 
NBA TV2,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
悟道法师讲经,https://tw3.amtb.de/liveedge/_definst_/wdmaster/playlist.m3u8
网络念佛堂,https://tw3.amtb.de/liveedge/_definst_/amtb/playlist.m3u8
儒釋道電視台,https://tw2.amtb.de/liveedge/_definst_/livetv/playlist.m3u8
生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
天主教电视网CatholicTV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
长野电视,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
蕃薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
Plus即时,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
TV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
亞太第一衛視綜合,http://play2.one-tv.com/live/onetv.m3u8
红牛TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
PTSXS 小公视,https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
法国时装,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国时装2,https://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Now体育3,https://gdfire2.67890123.cn:8088/live/nowty201.m3u8
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
HOY77,https://cdn3.163189.xyz/live/hoy/stream.m3u8
新加CHU,https://cdn6.163189.xyz/live/chu/stream.m3u8
新加CH5,https://cdn6.163189.xyz/live/ch5/stream.m3u8
新加CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
